verified,statuses,location,date_joined,most_recent_post,following,followers,favourites,lists,tweet_language,tweets_this_week,retweet,retweeted_count,URL works,userNameScore,avg_tweets_by_hour_of_day,avg_tweets_by_day_of_week,account_type,predict_proba,screen_name
0,193,1,2016,2022,769,203,98,14,7,0,25,139231,1,0.3529411764705882,8.0,27.429,1,0.64,mbejaouii
0,80,1,2022,2023,192,24,72,3,7,28,38,213462,0,0.4,3.333,11.429,0,0.44,AttilaS32727535
0,425,1,2021,2021,127,5,1103,2,15,0,23,23368,0,0.9090909090909091,3.042,10.429,0,0.45,trades38500
0,1233,1,2022,2023,783,47,51,2,5,10,103,1330010,0,0.7777777777777778,8.333,28.571,1,0.62,Kamituo10
0,1017,1,2019,2023,351,34,462,2,1,6,12,31004,0,0.8888888888888888,8.333,28.571,1,0.71,snydeshop
0,5575,1,2021,2023,2445,170,3521,8,10,57,111,996826,0,0.8888888888888888,8.333,28.571,1,0.85,kossando1
0,288,1,2014,2023,114,6,90,2,1,0,83,1121402,0,1.0,8.292,28.429,1,0.76,Pifou28
0,115,1,2021,2022,108,3,120,7,1,0,102,546076,0,0.46153846153846156,4.75,16.286,0,0.46,angels2crypto
0,112,1,2021,2023,126,3,97,0,15,0,63,273561,0,0.6153846153846154,4.458,15.286,0,0.44,fcdemarseille
0,1598,1,2010,2023,874,197,2686,2,10,12,154,53137,0,0.8666666666666667,8.208,28.143,1,0.65,MarcosAlvaradoC
0,5510,1,2021,2023,910,666,6238,2,1,93,96,929004,1,0.5714285714285714,8.333,28.571,1,0.96,Olivia_Lee2022
0,777,1,2009,2023,229,23,3835,2,1,0,74,2645018,0,0.0,8.208,28.143,1,0.68,redbluedavid
0,103,1,2022,2023,87,5,97,2,2,2,63,1157139,0,0.7333333333333334,4.208,14.429,1,0.58,CryptoTrader444
0,53,1,2020,2022,19,0,3,2,26,0,1,1467,0,0.6363636363636364,2.208,7.571,0,0.47,MartinJavierRi2
0,298,1,2013,2023,180,10,96,2,1,3,110,1562378,0,0.1428571428571429,8.333,28.571,1,0.7,Harnurseary
0,1911,1,2018,2023,842,62,1879,2,1,0,112,262584,0,0.5789473684210527,8.208,28.143,1,0.74,vargas_kiera
0,3265,1,2011,2023,1068,61,3514,14,8,16,141,821710,0,0.2857142857142857,8.042,27.571,1,0.53,knnbsrn
0,1986,1,2020,2023,214,91,2079,4,1,3,51,21129,0,0.19999999999999996,3.667,12.571,0,0.43,Dd20574147
0,19,1,2022,2022,7,0,0,0,1,0,9,34263,0,0.40909090909090906,0.792,2.714,1,0.66,huyngminhhieu
0,17,1,2022,2022,76,32,14,2,12,0,10,644878,0,0.375,0.708,2.429,1,0.52,KVizovec
0,751,1,2018,2023,118,34,508,2,7,0,130,1314519,1,0.5384615384615384,8.208,28.143,1,0.76,Anas_SyahR1aL
0,136,1,2008,2022,38,37,57,6,1,0,35,548990,1,0.9333333333333333,5.625,19.286,1,0.58,damiano_buscemi
0,309,1,2020,2023,161,23,112,3,1,6,103,1474388,0,0.47058823529411764,8.333,28.571,1,0.85,LenivenkoRoma
0,1500,1,2021,2023,292,34,692,1,10,5,5,2676,0,0.4666666666666667,8.333,28.571,1,0.66,ledesma06815708
0,592,1,2016,2023,239,13,151,1,1,1,119,1770715,1,0.5454545454545454,8.208,28.143,1,0.74,NoWarsWorld
0,118,1,2010,2022,293,334,455,1,16,0,42,195670,1,0.8333333333333334,4.042,13.857,1,0.52,ydiegotorres
0,8,1,2022,2023,31,5,12,1,1,0,2,36718,0,0.10526315789473684,0.333,1.143,1,0.72,RikogaOleks
0,805,1,2020,2023,115,5,1267,1,1,6,181,132043,0,0.6923076923076923,8.25,28.286,0,0.48,HannonJrme1
0,217,1,2016,2023,235,5,150,0,6,0,28,146969,1,0.0,8.167,28.0,0,0.45,ojifa613
0,77,1,2022,2023,41,2,70,3,1,0,49,967358,0,0.0,3.208,11.0,1,0.66,ManikovaA
0,15190,1,2019,2023,823,227,32367,0,7,199,108,176736,1,0.5454545454545454,8.292,28.429,1,0.85,Mlz_Theo
0,16,1,2022,2022,24,2,0,2,1,0,1,296506,0,0.0,0.667,2.286,1,0.63,EmilMladenov8
0,108,1,2020,2022,114,3,39,3,1,0,36,315694,0,0.7142857142857143,4.458,15.286,1,0.62,EduardoAragn11
0,348,1,2021,2023,261,59,775,0,2,0,101,94183,0,0.8333333333333334,8.292,28.429,1,0.84,Aphyz7
0,641,1,2017,2023,363,28,395,2,15,0,130,857163,0,0.23076923076923073,8.0,27.429,1,0.62,pascaloukalou
0,2511,1,2022,2023,1545,181,1321,4,1,15,122,330457,1,0.125,8.333,28.571,1,0.84,LiceLi27073287
0,269,1,2020,2023,178,22,260,1,1,2,60,373782,0,1.0,8.292,28.429,1,0.87,iluxsam
0,1818,1,2009,2023,1035,1825,760,4,1,4,84,1274226,1,0.6,8.208,28.143,1,0.83,artemis360
0,3,1,2022,2022,50,2,0,0,16,0,1,12174,0,0.875,0.125,0.429,0,0.35,samchu5_
0,222,1,2021,2023,101,18,102,3,1,0,105,1373735,0,0.18181818181818177,8.292,28.429,1,0.89,tolalbina70
0,271,1,2014,2022,532,102,746,3,1,0,23,218187,0,0.7692307692307692,3.5,12.0,0,0.47,Tim_Korecky
0,120,1,2018,2022,376,13,137,4,7,0,82,675838,0,0.625,4.708,16.143,0,0.49,mouths06
0,69,1,2019,2023,322,16,16,4,15,1,9,7603,0,0.875,2.708,9.286,0,0.42,Santiep_
0,399,1,2021,2023,19,51,942,7,1,27,18,17048,1,0.1428571428571429,8.333,28.571,1,0.59,illucrypto
0,204,1,2020,2022,45,17,125,0,1,0,31,51877,1,0.0714285714285714,8.333,28.571,1,0.77,TheunlimitedYT
0,8156,1,2020,2023,864,22618,6101,219,24,10,55,506534,1,0.19999999999999996,8.292,28.429,1,0.87,CryptoBonsPlans
0,468548,1,2015,2023,1322,12046,63948,86,15,200,70,12451,1,0.05555555555555558,8.333,28.571,0,0.5,jleonidasbrr
0,12088,1,2018,2023,410,161,43047,0,1,16,195,511755,0,0.0,8.125,27.857,1,0.6,GalsenSlim
0,8798,1,2020,2023,2706,216,7582,10,1,12,66,31485,0,0.4666666666666667,7.958,27.286,1,0.64,Voyager30042209
0,164,1,2021,2023,745,147,669,11,11,1,67,7857,0,0.09999999999999998,6.833,23.429,1,0.54,ZoopsieNFT
0,371,1,2019,2022,110,115,1433,0,1,0,34,4775,1,0.5,8.333,28.571,1,0.85,unearthapparel
0,94170,1,2014,2023,264,20634,30486,76,15,104,78,311565,1,0.5714285714285714,8.25,28.286,1,0.73,_Gost__
0,58978,1,2011,2023,1862,35868,82643,169,1,68,13,52608,1,0.05882352941176472,7.125,24.429,1,0.86,RoyalBiceps
0,7428,1,2015,2023,324,4847,13027,59,10,28,23,1054,0,0.0,8.208,28.143,1,0.67,0xOuz
0,91942,1,2012,2023,250,407,8641,7,15,51,190,1011940,0,0.2222222222222222,7.958,27.286,1,0.58,Alstioo
0,1449,1,2018,2023,246,145,1142,1,15,0,64,192696,1,0.5714285714285714,8.292,28.429,1,0.7,MvMyzer
0,125,1,2021,2022,71,12,228,1,1,0,34,123228,0,0.8181818181818181,5.208,17.857,0,0.46,Findthegems
0,458,1,2021,2023,288,12,205,0,15,0,154,181231,0,0.4444444444444444,8.25,28.286,1,0.55,yashiball
0,22948,1,2016,2023,704,1976,10156,6,15,0,31,8049,1,0.2727272727272727,8.333,28.571,1,0.7,ZorkChamYTB
0,437,1,2010,2023,793,111,185,8,1,3,90,27092,0,0.18181818181818177,8.083,27.714,1,0.77,Max_Eng_Cmu
0,10756,1,2017,2023,256,72,7540,1,15,0,159,68163,0,0.5714285714285714,8.333,28.571,1,0.53,Etzefut
0,9016,1,2017,2023,828,179,8834,15,2,0,58,664564,0,0.6,8.25,28.286,1,0.94,0xZow
0,3799,1,2019,2023,619,87,20416,0,15,8,34,387054,0,0.125,8.208,28.143,1,0.75,LouisGi7
0,21090,1,2017,2023,474,106387,58229,138,15,200,20,32462,1,0.33333333333333337,8.333,28.571,1,0.82,JimmyDeuxFois__
0,140,1,2017,2023,1225,79,34234,2,1,0,37,162539,0,0.5714285714285714,4.833,16.571,0,0.38,BigGojo
0,16236,1,2013,2023,887,431,79007,1,1,22,92,2847420,0,0.125,8.167,28.0,1,0.96,RxphaeI_
0,268,1,2015,2023,159,37,818,0,1,0,153,4841022,0,0.0,7.917,27.143,1,0.51,Tyzerath
0,6911,1,2021,2023,636,5237,9159,27,15,177,3,154,1,0.1428571428571429,8.333,28.571,1,0.7,CryptoZeroActu
0,1622,1,2019,2023,233,34,9937,0,15,7,43,179284,0,0.4285714285714286,8.208,28.143,1,0.65,Le_placard_
0,1571,1,2019,2023,1130,301,12654,6,15,69,23,26650,0,0.5,8.167,28.0,1,0.71,Alfred__info
0,19585,1,2020,2023,260,57,49889,0,15,39,95,257536,0,0.0,8.208,28.143,1,0.6,leMchiko
0,526,1,2009,2022,203,61,119,11,15,0,106,277887,0,0.0,8.292,28.429,1,0.7,GurYN
0,43902,1,2015,2023,724,367,21695,2,1,17,190,477883,0,0.0,8.042,27.571,1,0.53,matbld_
0,934,1,2011,2022,2719,201,2308,18,1,0,148,441918,1,0.11764705882352944,8.0,27.429,1,0.59,pj_oneG
0,815,1,2010,2023,241,33,685,4,15,7,67,73713,0,0.7272727272727273,8.25,28.286,1,0.59,l_euclidien
0,2,1,2021,2021,2,0,3,0,17,0,0,0,0,0.5333333333333333,0.083,0.286,0,0.32,cryptoalexandru
0,11155,1,2013,2023,2076,5921,1640,8,31,7,84,1249059,0,0.0,8.292,28.429,1,0.8,salessure
0,429,1,2021,2022,133,4,48,0,5,0,102,2263529,0,0.7777777777777778,8.167,28.0,1,0.7,Avomoon99
0,607,1,2021,2022,230,3448,76,34,3,0,20,2744,0,0.5555555555555556,8.333,28.571,1,0.66,LUTFI_BSC
0,672,1,2015,2023,316,43,7547,2,1,0,36,349075,0,0.9166666666666666,8.292,28.429,1,0.8,yash_lokhare
0,94,1,2021,2022,117,1,20,0,2,0,0,0,0,0.4444444444444444,3.917,13.429,1,0.54,SSautiya
0,0,1,2022,0,14,0,0,0,58,0,0,0,0,0.15384615384615385,0.0,0.0,0,0.4,MileEtuneNuit
0,223,1,2021,2023,129,20,753,5,1,1,128,87318,0,0.6428571428571428,8.333,28.571,1,0.57,CDeshenry
0,672,1,2021,2023,103,26,236,3,1,2,12,8958,0,0.36363636363636365,7.583,26.0,1,0.72,WinrothJan
0,643,1,2018,2023,266,76,959,5,1,30,173,12127,0,0.5555555555555556,8.333,28.571,1,0.52,sirdarkbc
0,25893,1,2017,2023,2704,2111,22632,27,1,200,129,365534,0,0.09999999999999998,8.333,28.571,1,0.85,Crypto_Herald
0,640,1,2020,2021,0,8,826,0,15,0,24,211322,1,0.8333333333333334,8.25,28.286,1,0.53,EDD695
0,726,1,2018,2023,138,14,650,1,9,0,161,190800,0,0.25,8.167,28.0,0,0.41,Rivers44250
0,1042,1,2010,2022,529,97,69,5,1,0,31,143852,0,0.6666666666666667,8.25,28.286,1,0.79,mouadhben
0,65953,1,2010,2023,438,1048,163761,3,15,161,83,395021,0,0.5,8.25,28.286,1,0.81,_Oussou_
0,236,1,2009,2022,262,42,246,1,1,0,33,269691,1,0.1428571428571429,8.25,28.286,1,0.91,kenku78
0,1932,1,2009,2023,553,90,2791,10,10,6,50,113263,0,0.8,7.917,27.143,1,0.58,MihelVdr
0,397,1,2010,2023,326,39,4230,2,33,8,163,596662,0,0.9333333333333333,8.292,28.429,0,0.45,RanjeetAthwani
0,1335,1,2021,2023,577,68,13486,14,1,1,173,90829,0,0.5833333333333333,8.292,28.429,1,0.75,CJombie
0,515,1,2011,2023,379,44,635,5,1,0,98,260935,1,0.18181818181818177,8.25,28.286,1,0.84,_aruravi
0,2697,1,2013,2023,388,23,2984,5,1,0,48,999936,0,0.4,8.292,28.429,1,0.54,jeffZar72
1,4460,1,2020,2023,519,186607,2159,842,1,53,6,4031,0,0.19999999999999996,8.333,28.571,1,0.91,StackerSatoshi
0,5672,1,2017,2023,47,55800,3768,262,1,20,17,21609,1,1.0,8.333,28.571,1,0.69,VoskCoin
0,8007,1,2012,2023,198,138,1282,3,15,0,95,1274936,0,0.5,7.875,27.0,1,0.7,charli_rdr
0,152,1,2016,2023,96,24,4450,0,1,0,39,209081,0,0.2142857142857143,6.333,21.714,1,0.52,philly0fficial
0,5,1,2021,2022,6,3,6,2,7,0,2,2103,0,0.736842105263158,0.208,0.714,0,0.46,GustavFredrikM1
0,21680,1,2014,2023,3208,658,46963,18,7,0,55,36234,0,0.08333333333333337,8.333,28.571,1,0.84,naldeia_nuno
0,121,1,2020,2022,49,3,116,1,10,0,14,66497,0,0.4666666666666667,5.042,17.286,0,0.4,Kastner50716403
0,43,1,2010,2022,0,64,36,3,7,0,37,107847,0,0.9166666666666666,1.75,6.0,0,0.43,David_Larrea
0,15,1,2014,2022,25,1,247,0,1,0,13,31350,0,0.3076923076923077,0.625,2.143,0,0.09,nocturnalhuun
0,809,1,2014,2023,9,33,522,0,1,5,97,37747,0,0.23076923076923073,8.125,27.857,0,0.39,SnarglioAsara
0,332,1,2022,2023,484,46,5,3,1,0,130,1408295,0,0.7333333333333334,8.25,28.286,1,0.75,thuanhodler
0,1,1,2021,2021,58,8,95,0,24,0,0,0,0,0.4,0.042,0.143,0,0.27,xavi210219
0,15,1,2021,2022,90,3,13,0,10,0,2,89,0,0.7857142857142857,0.625,2.143,0,0.44,TrikiYoussef05
0,5116,1,2015,2023,810,7002,2541,9,1,33,123,194799,0,0.08333333333333337,8.208,28.143,1,0.81,oARGHZZo
0,3761,1,2021,2023,1597,481,1858,6,1,1,89,193484,0,0.1333333333333333,8.292,28.429,1,0.82,NahiyanKhan0999
0,2046,1,2021,2023,1309,72,2982,11,10,4,101,155932,1,0.6842105263157895,8.333,28.571,1,0.67,criptoharrier
0,599,1,2021,2023,508,124,655,10,2,18,153,325336,0,1.0,8.292,28.429,1,0.75,estepro90
0,3841,1,2021,2022,97,93,9975,6,1,0,187,141254,1,0.5333333333333333,8.333,28.571,1,0.63,Gamerinkproteam
0,36,1,2020,2021,71,7,54,1,1,0,27,48624,0,0.1875,1.5,5.143,0,0.48,InvestingWorld2
0,778,1,2011,2023,700,32,462,14,7,30,73,731148,0,0.18181818181818177,8.333,28.571,1,0.66,bellaurora6
0,532,1,2019,2023,443,57,530,12,1,0,60,524347,0,0.2941176470588235,7.917,27.143,1,0.73,Sumit55667777
0,837,1,2016,2023,1076,1636,391,13,1,2,31,424117,0,0.375,8.333,28.571,1,0.89,amb_upe
0,237,1,2010,2022,224,60,51,2,1,0,93,879990,0,0.25,8.042,27.571,1,0.76,AlbaAlej
0,3,1,2011,2020,16,0,1,0,26,0,0,0,0,0.46153846153846156,0.125,0.429,0,0.38,mukesh11589
0,346,1,2019,2023,107,28,2253,1,10,1,51,130878,0,0.7857142857142857,8.292,28.429,1,0.64,adriiiiaaaan05
0,164,1,2021,2021,89,3,1031,2,1,0,125,219449,0,0.6363636363636364,6.667,22.857,1,0.54,Hussain1one
0,524,1,2015,2023,2,5,0,0,2,19,0,0,0,0.9,8.167,28.0,0,0.18,Medix_Actu
0,1915,1,2009,2023,3859,5669,13954,18,1,1,5,101514,1,0.19999999999999996,8.333,28.571,1,0.84,dextech
0,0,1,2017,0,5,3,0,0,58,0,0,0,0,0.125,0.0,0.0,0,0.47,Alfred54921679
0,1311,1,2019,2023,755,132,986,4,1,2,150,2600623,1,0.09999999999999998,8.292,28.429,1,0.84,Ramesh09408688
0,63,1,2021,2023,32,1,3,1,4,0,6,69283,0,0.36363636363636365,2.625,9.0,1,0.57,samfmaia1
0,4340,1,2013,2022,52,50,2496,1,17,0,46,31637,0,0.08333333333333337,7.875,27.0,0,0.38,jssonu2
0,200,1,2018,2022,281,14,38,2,1,0,120,2021913,0,0.33333333333333337,8.25,28.286,1,0.84,Idir16678277
0,1815,1,2015,2023,350,177,361,5,1,0,67,1954944,0,0.25,8.333,28.571,1,0.91,dj_brahmin
0,1271,1,2017,2023,89,24,1036,0,1,2,12,11126,0,0.41666666666666663,8.333,28.571,1,0.54,jma21_hyrule
0,127,1,2021,2023,132,19,161,1,1,0,68,787996,0,0.7692307692307692,5.25,18.0,1,0.58,DanielWeenee
0,0,1,2021,0,0,0,0,0,58,0,0,0,0,0.6666666666666667,0.0,0.0,0,0.35,laconjurademed
0,2738,1,2017,2023,158,63,1371,1,26,50,162,289421,0,0.7647058823529411,7.792,26.714,0,0.36,yogeshkuradiya1
0,844,1,2009,2023,875,47,36,10,1,22,189,818043,0,1.0,8.333,28.571,1,0.51,CryptoCainey
0,2225,1,2012,2023,1343,52,1734,7,25,11,143,1755279,1,0.0,8.25,28.286,1,0.58,kingraza007
0,215,1,2015,2021,9,3,8,0,25,0,179,645737,1,0.7857142857142857,7.708,26.429,0,0.27,siddhartharsey
0,189,1,2015,2022,220,17,72,4,7,0,21,67672,0,0.625,7.875,27.0,1,0.57,AkbarhussainR
0,424,1,2020,2023,411,355,1170,10,7,1,129,16814,1,0.08333333333333337,8.25,28.286,1,0.76,david61018790
0,9770,1,2013,2023,376,394,41699,3,10,10,9,8374,0,0.46153846153846156,8.333,28.571,1,0.89,Danielmeilan4
0,0,1,2022,0,0,0,0,0,58,0,0,0,0,0.18181818181818177,0.0,0.0,0,0.46,LevittMike
0,145,1,2016,2022,21,22,122,0,43,0,13,111673,0,0.09999999999999998,6.042,20.714,0,0.27,dualplaysx
0,117,1,2021,2022,93,2,61,1,1,0,39,571155,0,0.4,4.833,16.571,1,0.59,AmirMaj30837484
0,496,1,2009,2023,28,22,297,1,1,0,169,963112,0,0.5454545454545454,8.292,28.429,1,0.57,mmudasir
0,164,1,2020,2023,65,14,44,5,10,0,13,96032,1,0.9285714285714286,6.833,23.429,0,0.46,javivegaonline
0,38473,1,2020,2023,176,394,41705,7,4,200,199,217115,0,0.23076923076923073,8.333,28.571,0,0.5,BigAndMonsters
0,57,1,2020,2022,92,3,40,0,16,0,7,256818,0,0.8888888888888888,2.375,8.143,1,0.54,lefter035
0,202,1,2009,2023,194,39,569,1,1,0,8,189630,0,0.25,8.25,28.286,1,0.77,EG_Nizar
0,7,1,2013,2022,452,1,186,2,2,0,1,917,0,0.4285714285714286,0.292,1.0,0,0.15,vishal1_ag
0,220,1,2020,2022,115,3,190,2,10,0,165,114364,0,0.4666666666666667,8.333,28.571,0,0.5,eduardo13380589
0,698,1,2017,2023,23,7,79,3,13,1,104,612596,0,0.4,7.417,25.429,0,0.5,richman14534732
0,55,1,2021,2021,11,8,22,0,1,0,0,1,1,0.6153846153846154,2.292,7.857,1,0.66,SveikasL
0,368,1,2021,2023,74,17,205,8,1,8,51,289378,0,0.32258064516129037,8.292,28.429,1,0.76,CyberwealthP
0,25,1,2021,2022,82,4,30,4,1,0,13,97979,0,0.3846153846153846,1.042,3.571,1,0.66,Harsh11100203
0,1399,1,2017,2023,279,225,3606,9,1,0,42,401152,0,0.09090909090909094,8.292,28.429,1,0.89,AnilTuresha
0,42,1,2016,2023,93,2,19,4,1,0,14,104212,0,0.7857142857142857,1.708,5.857,0,0.37,somnathpawar49
0,1557,1,2011,2023,80,108,527,1,6,0,66,457459,0,0.19565217391304346,8.125,27.857,1,0.65,ananypathak
0,2,1,2021,2021,25,4,46,2,1,0,0,0,0,0.4,0.083,0.286,1,0.51,MirceaIonescu19
0,627,1,2015,2023,999,108,629,5,7,3,120,3781,0,0.08333333333333337,8.042,27.571,1,0.54,KozzaDenion
0,0,1,2021,0,0,0,0,0,58,0,0,0,0,0.8,0.0,0.0,0,0.5,AMINSHAMI4
0,17,1,2017,2021,89,2,29,5,1,0,0,0,0,0.4545454545454546,0.708,2.429,0,0.41,T_Cengiz36
0,298,1,2010,2023,320,32,108,1,1,7,104,1009547,1,0.5555555555555556,8.333,28.571,1,0.89,ARNAB143
0,12,1,2021,2023,31,0,10,0,1,0,11,11319,0,0.6153846153846154,0.5,1.714,1,0.74,JindAjayKumar
0,23,1,2021,2023,13,10,326,2,2,0,0,5,0,0.4666666666666667,0.875,3.0,1,0.55,Paramjo46104299
0,1968,1,2011,2023,1036,72,809,5,1,8,97,1334605,0,0.7692307692307692,8.167,28.0,1,0.71,ShahadZubair
0,9,1,2021,2022,8,1,0,0,1,0,1,4470,0,0.4,0.375,1.286,1,0.7,SHASHIB80182531
0,4069,1,2017,2023,2278,301,7036,9,1,48,87,1146564,0,0.13043478260869568,8.333,28.571,1,0.9,phunkyjohn
0,0,1,2022,0,4,0,0,0,58,0,0,0,0,0.0,0.0,0.0,0,0.37,ghuge_pravin
0,124,1,2016,2022,0,16,72,0,4,0,70,584965,0,0.9230769230769231,5.125,17.571,0,0.36,NirajGhelani
0,3040,1,2010,2023,60,107,1984,3,1,1,52,244377,1,0.46153846153846156,4.875,16.714,0,0.21,JustinTheJust
0,1614,1,2021,2023,239,60,1709,1,2,5,167,518318,0,0.125,7.708,26.429,1,0.56,SidR2001
0,222,1,2021,2023,156,111,206,4,17,0,78,1323320,1,0.04166666666666663,8.292,28.429,1,0.67,dailyairdrop5
0,1380,1,2021,2023,835,44,9843,20,1,1,128,1393557,0,0.3846153846153846,8.208,28.143,1,0.72,Sandy66531159
0,17,1,2021,2021,11,0,7,0,1,0,16,236808,0,0.6666666666666667,0.667,2.286,1,0.57,Vinaykummmar
0,180,1,2018,2022,32,6,319,0,1,0,45,184731,0,0.4,7.375,25.286,1,0.67,robileak
0,14,1,2020,2023,45,3,2,1,1,0,4,74235,0,0.4,0.583,2.0,1,0.69,RahulKu52047097
0,2,1,2021,2021,8,0,1,0,1,0,1,77635,0,0.3846153846153846,0.083,0.286,1,0.65,Harsh50318948
0,136,1,2020,2023,9,5,245,0,1,1,92,87299,0,0.4666666666666667,5.125,17.571,0,0.4,Akhiles29771561
0,393,1,2012,2023,353,57,182,2,1,0,92,1235670,0,0.1333333333333333,8.25,28.286,1,0.88,thetravelmakerz
0,208,1,2021,2023,331,23,107,8,1,2,62,266110,0,0.8,8.292,28.429,1,0.78,ManasAdak_
0,942,1,2019,2023,768,53,503,2,1,0,56,336693,0,0.4666666666666667,8.292,28.429,1,0.85,Rohtash99519183
0,1637,1,2020,2023,109,15,723,6,1,0,185,443026,0,0.16666666666666663,8.208,28.143,0,0.39,KumharGuddu
0,29,1,2012,2022,23,1,9,0,1,0,7,3128,0,0.5,1.208,4.143,0,0.2,arvindmoni
0,62,1,2013,2022,164,111,14,2,1,0,8,45512,0,0.0,2.542,8.714,0,0.47,qf5dinesh
0,354,1,2019,2022,33,122,13677,4,26,0,16,15834,1,0.9,8.333,28.571,1,0.62,Commotipz1
0,7,1,2021,2021,4,0,11,0,4,0,1,9129,0,0.8571428571428572,0.292,1.0,1,0.58,degio2b
0,635,1,2016,2023,180,57,2327,3,10,0,149,543181,1,0.3125,8.292,28.429,1,0.76,javiitorod
0,8,1,2021,2021,7,0,2,0,1,0,2,9480,0,0.2142857142857143,0.333,1.143,1,0.77,CampaignCrazy
0,265,1,2021,2023,882,117,34,1,1,2,32,69956,0,0.06666666666666665,8.25,28.286,1,0.65,JaiEarn
0,214,1,2009,2023,110,11,30,5,1,0,12,175378,0,0.9230769230769231,8.292,28.429,1,0.76,vinayvenkata
0,841,1,2021,2023,0,12,23,0,10,0,0,3,1,0.9375,8.333,28.571,0,0.2,BeneficioDiario
0,562,1,2021,2023,286,23,461,5,26,1,119,545679,1,0.7333333333333334,8.333,28.571,1,0.58,DrAshokGoyal2
0,7,1,2021,2022,31,3,1,5,1,0,5,4045,0,0.0,0.25,0.857,1,0.73,CRYPTOTEAM007
0,278,1,2013,2023,34,62,683,1,26,0,29,3084,0,0.41666666666666663,8.292,28.429,1,0.58,Om2003KUMAR
0,18840,1,2021,2023,2067,770,11892,10,1,171,160,333763,0,0.4444444444444444,8.292,28.429,1,0.89,MGeyer9
0,91,1,2019,2023,135,129,34168,10,1,0,22,140300,0,0.9166666666666666,3.417,11.714,0,0.5,HoneyBathla
0,1914,1,2012,2023,221,281,6193,4,1,15,6,33847,1,0.2857142857142857,8.333,28.571,1,0.87,kozumplikivan
0,417,1,2021,2021,555,53,545,4,1,0,148,50622,0,0.5882352941176471,8.25,28.286,1,0.59,crypto_ocean
0,0,1,2022,0,7,0,2,0,58,0,0,0,0,0.8571428571428572,0.0,0.0,0,0.46,SalomonPierre9
0,5,1,2021,2021,7,0,8,0,1,0,2,50293,0,0.4,0.208,0.714,1,0.6,PankajM78469444
0,159,1,2013,2023,214,12,163,3,1,10,82,868065,0,1.0,6.625,22.714,1,0.6,MickaVerto
0,269,1,2016,2023,60,16,59,0,10,0,32,163671,0,0.7692307692307692,8.125,27.857,1,0.52,G_BetoVentura
0,163,1,2010,2022,39,24,48,1,1,0,41,380064,0,0.0,6.708,23.0,1,0.68,sorrerm
0,8643,1,2015,2023,324,283,48716,1,15,27,52,139988,0,0.0,8.208,28.143,1,0.72,promenadeprevue
0,256,1,2011,2023,539,31,233,1,20,0,93,639853,0,0.4117647058823529,8.125,27.857,0,0.46,somasek_r
0,6144,1,2021,2023,1669,95,3855,3,24,200,97,1104724,0,0.3846153846153846,8.333,28.571,1,0.7,hamza52424600
0,104,1,2021,2022,74,6,19,2,1,0,42,85658,0,0.8,4.292,14.714,1,0.55,CassePrix1
0,13,1,2017,2021,38,4,3,0,1,0,5,11744,0,0.5833333333333333,0.542,1.857,0,0.28,israhulkumar
0,22594,1,2014,2023,603,408,29572,9,1,7,73,308818,0,0.0,8.292,28.429,1,0.97,Rawrr_xD702
0,4713,1,2019,2023,4725,1061,35751,22,1,149,93,73028,0,0.125,8.333,28.571,1,0.96,Mrrobot18257967
0,2370,1,2018,2023,3369,253,1175,3,1,1,54,465834,0,0.1333333333333333,8.333,28.571,1,0.73,cryptokidlife25
0,17161,1,2009,2023,377,180,132,8,10,81,0,0,1,0.75,8.333,28.571,1,0.52,invitescene
0,897,1,2017,2023,658,40,504,11,1,0,56,471665,0,0.8181818181818181,8.333,28.571,1,0.75,Akibuddin13
0,1534,1,2014,2023,1686,246,2252,10,1,92,56,82060,1,0.6428571428571428,8.333,28.571,1,0.85,CareFree69_
0,2393,1,2013,2023,13,300,28,3,1,0,3,20,1,1.0,8.333,28.571,0,0.3,Mygamingfever
0,1103,1,2018,2023,99,25,1796,4,5,0,127,69203,0,0.5,8.333,28.571,0,0.45,OdaytenK
0,1075,1,2018,2022,32,9,40,0,1,0,0,0,1,0.1333333333333333,8.333,28.571,0,0.26,asharksfishbowl
0,1583,1,2021,2023,609,42,1781,5,34,16,58,239590,0,0.75,8.25,28.286,1,0.56,AllenBlair15
0,34,1,2021,2021,15,2,32,1,1,0,0,27,0,0.30000000000000004,1.417,4.857,1,0.64,ZakLipman
0,1676,1,2020,2023,830,109,4315,8,9,39,100,209265,1,1.0,8.292,28.429,1,0.77,swisseum
0,437,1,2014,2023,165,41,719,1,10,1,116,570279,0,0.25,8.25,28.286,1,0.76,nzo_1611
0,1534,1,2019,2023,727,181,1401,8,4,1,85,80004,0,0.0,8.25,28.286,1,0.81,RipperSocial
0,8897,1,2020,2023,4516,3384,7525,13,1,198,151,266018,1,0.4117647058823529,8.25,28.286,1,0.86,Anjaneyulusrin1
0,36,1,2020,2023,25,9,28,1,1,0,6,8887,0,0.0,1.5,5.143,1,0.76,athepercman
0,4,1,2017,2021,4,4,3,0,1,0,3,57601,0,0.9090909090909091,0.167,0.571,0,0.27,laurentace1
0,7,1,2020,2020,1814,159,6010,7,1,0,4,640,0,0.6666666666666667,0.167,0.571,0,0.47,Radley___
0,463,1,2012,2023,4805,201,14263,0,4,0,27,70495,0,1.0,8.292,28.429,1,0.7,PlausibleTime
